ObsId RA DEC THETA POS_ERR SIGNIFICANCE
805 143.4724674339104 55.383876830892916 8.369 0.8281175392117058 6.474654674530029
934 210.8748467254815 54.37466060898801 3.287 0.05014056356066287 97.49684143066406
962 201.28112729971804 -43.06936601859383 5.385 0.03877597964850024 364.0096740722656
962 201.27339818433364 -43.185256507262494 9.178 0.6060421268690496 17.125028610229492
1587 161.94991084004016 12.579324386510152 1.594 0.09290022278111444 22.163742065429688
2015 186.15924798381576 7.351942012555944 4.421 0.14886448248746398 30.479211807250977
2030 183.90523494278148 36.37201766014738 2.908 0.15220135953382746 13.104869842529297
2032 204.90755018611037 -31.67117728333991 4.83 0.36410672642594266 11.173063278198242
2035 260.81715845599194 -0.251806121447191 2.794 0.1540344590778379 10.370285987854004
2040 151.29285770088302 -7.736812729164423 0.16833333333333333 0.08038052944933775 17.22934341430664
2044 204.64590190870197 48.35493872350797 4.287 0.2727358132893822 11.985064506530762
2060 133.37925660507523 51.31681680792015 0.26 0.05005309364290807 28.78961944580078
2062 185.61330522592985 29.877127755482473 1.268 0.1038826498424196 8.897872924804688
2062 185.59961929225256 29.886610658257766 1.325 0.10543517205929047 9.855239868164062
2062 185.66937609209907 29.955339927185186 4.284 0.11609800999975177 38.52275466918945
2062 185.65375721630568 29.930099883804143 2.585 0.12935105901713947 5.851380348205566
2062 185.5299219127342 29.86108470519255 5.258 0.26191619027641183 20.225296020507812
2062 185.52657660795347 29.901420229335685 4.982 0.5838224827444245 5.039127349853516
2064 204.23860308831559 -29.89429109492681 0.7266666666666667 0.050902483890414366 29.52313995361328
2064 204.21518092923714 -29.893011627637197 0.495 0.12198997650808353 9.539179801940918
2064 204.2045750711994 -29.882916213901638 1.22 0.05448203427125747 43.94265365600586
2064 204.1117493645107 -29.926977499814775 6.21 0.7367651706394798 4.918636798858643
2068 190.47590708113717 11.62150684173934 2.183 0.12201632146406723 12.56777286529541
2879 226.57008801009144 55.78751280791463 3.365 0.12658954432918443 31.572938919067383
2941 195.3415993364854 27.83795735540841 3.27 0.0916554254883783 15.355380058288574
3933 202.41330089202847 58.42530920417561 4.554 0.1491490865897043 24.50275230407715
3950 189.07993890345998 25.984976834304597 2.213 0.0862129614463743 33.31730270385742
3951 170.16326475600312 53.09933190803092 3.931 0.1516516228879462 19.42391014099121
3951 170.32905864465852 53.06505671145803 4.772 0.3344296343872334 13.903656005859375
3951 170.190093366771 53.119137902180555 2.558 0.07765300865250553 36.00590133666992
4688 187.44161730116204 13.436038869301727 0.9049999999999999 0.08914006623977416 12.076837539672852
4688 187.44258981555177 13.408929469544248 1.89 0.05149186717211413 39.46674728393555
4688 187.5777384948357 13.448858893697142 7.075 0.22672938734904535 51.97736740112305
4724 194.52970803900806 27.33175287538915 2.323 0.11039207172614064 19.008066177368164
4725 187.7017490047603 41.60123402474253 3.367 0.14679071902403262 21.595563888549805
4725 187.66200514672303 41.63618005116683 1.975 0.06945882352939318 31.831634521484375
4725 187.69902906982787 41.62431184848244 3.203 0.18712408194369698 9.661211967468262
4728 192.1578552760371 -5.78126176773249 0.29 0.16322118281324305 6.176182270050049
4728 192.1430900661941 -5.847632655044401 3.918 0.2425525031757269 11.24825382232666
5297 210.78499640188616 54.41640567572424 2.058 0.10593714421527337 10.64175033569336
5297 210.76651953949005 54.459755122748305 4.595 0.058066796863832947 271.1600036621094
5297 210.93610709876356 54.44942513163033 5.234 0.46656006401460376 9.985282897949219
5297 210.88895890079831 54.442011911787034 3.792 0.2866532350836304 10.827354431152344
4732 210.900068867643 54.32355254894945 6.246 0.16469487695694762 49.7792854309082
4732 210.62459428585458 54.35522432771228 4.612 0.03466073831736588 542.8106689453125
5322 210.89991841556554 54.32349787981536 6.148 0.19504000984988498 41.82636260986328
5322 210.80220261592737 54.34891422038585 2.595 0.12967869626187592 20.269062042236328
4734 210.9471274026515 54.374970727138205 7.426 0.4799307850341406 14.045268058776855
4734 210.80188563587794 54.29827313579575 1.462 0.13101619124367458 11.627619743347168
5339 210.80216761389744 54.34798869026788 2.597 0.10290918326349684 12.994359016418457
6114 210.8888628780201 54.299894306898494 1.76 0.12739275324859983 11.613497734069824
6114 210.80950675151803 54.30171415398854 1.296 0.075497093324436 19.84343147277832
6114 210.85558622800139 54.33770459448814 1.643 0.11737278068984314 8.861289024353027
6114 210.5931734583428 54.29969013415186 8.76 0.5663893962893126 11.97896957397461
6114 210.71364774383446 54.32170760473468 4.556 0.23141401349158136 13.847050666809082
6114 210.9000438452397 54.32352379334238 2.138 0.03789618438633455 89.53699493408203
6114 210.81868499483144 54.348637236119735 2.386 0.15028813265426239 6.520899295806885
4736 210.82793747668788 54.40818845873708 3.875 0.1409338600381131 21.31398582458496
4736 210.9001494438386 54.323517999332786 1.8 0.03528345256562594 104.3968505859375
4736 210.59384105703305 54.29936309668409 10.459 0.5889444903705796 17.793697357177734
6152 210.97444621395158 54.36592448393039 3.428 0.11440242287209282 46.26229476928711
6152 210.96042387626355 54.40372517747789 4.23 0.1474992550080109 41.075843811035156
6152 211.0910861945743 54.32270187518704 7.589 0.3747367080775844 26.999820709228516
6152 210.62505613467613 54.355154659968484 8.908 0.34511083187937996 44.05229949951172
6152 211.02799073887684 54.38643263096362 5.598 0.4999355585141543 8.315897941589355
6152 211.0015516254625 54.42556800548075 6.167 0.3699742624535116 13.147355079650879
6152 211.10483252242935 54.4312959695399 9.217 0.8956931811418558 9.705670356750488
6152 210.80231647091907 54.348066418566006 2.713 0.06207999107258162 30.849367141723633
6152 210.96382069091837 54.313641777925625 3.706 0.17218372939001042 22.872093200683594
6152 210.9367251125687 54.40035648166707 3.56 0.17559990060032782 17.068138122558594
6170 210.90008667153964 54.32360491615272 3.029 0.08229486134950438 46.405494689941406
6170 210.9010958026434 54.30415987576989 3.942 0.12174219062050914 19.205121994018555
6175 210.8749163013086 54.374653228541526 3.075 0.12298544292551851 23.321094512939453
6175 211.1043201618472 54.27526612802507 7.199 0.7940960005719213 8.057999610900879
4741 185.1691262072396 29.253512645410268 7.447 0.37324294312498896 12.487386703491211
4743 183.74414924406213 36.315855928108604 5.955 0.3895819913700623 6.55252742767334
4743 183.90935875068539 36.32253866591549 2.051 0.04250926332295687 72.98389434814453
4743 183.92247651179073 36.35401989278186 3.245 0.08055735325069434 45.73999786376953
5907 225.3322473621805 1.7284854468805857 2.103 0.09947483862564735 21.628768920898438
5911 189.19806941655673 13.131190171039513 2.985 0.17809443198663383 13.327533721923828
5923 186.1223707839483 7.340890377610376 2.499 0.11745479098782534 9.783682823181152
5944 148.92578799953884 69.06009443223603 0.9299999999999999 0.030282874448691884 112.18681335449219
5947 148.89404286916715 69.0472426418975 0.5850000000000001 0.16895449485985276 6.400616645812988
7069 56.500187510123375 68.02813901532188 4.045 0.31019306823860293 7.399418830871582
7069 56.20685135288042 68.12685416138213 5.474 0.39831350729744075 13.498282432556152
7069 56.61430962707143 68.06964363567636 4.287 0.06901744957773923 104.44119262695312
7073 161.94392552087038 12.573184746141576 2.006 0.059325837970049124 37.109703063964844
7074 161.87880996140362 12.526479131666186 4.557 0.2513397720278473 7.465883255004883
7074 161.94503788998296 12.574250236625353 0.385 0.04597122326414372 52.16035842895508
7076 161.87892442737135 12.526146419522895 6.657 0.4726239469616744 9.763383865356445
7080 184.79840955558012 29.20026681737885 12.115 0.19459518600961356 104.51766204833984
7153 205.16038387542372 -31.720791693123083 10.262 0.9905769018847493 4.46975564956665
7153 204.93455781668175 -31.53105925042223 6.588 0.33203644008199484 11.94249153137207
7153 204.93530464011394 -31.529987265570004 6.63 0.2558251849635272 7.813374996185303
8179 192.4716611418961 -41.3227257007523 4.36 0.2543294697170388 7.306131839752197
8182 190.9444375156698 11.554682990691122 1.484 0.13417967860122185 8.48046588897705
8182 190.9220354600683 11.503075276571945 2.759 0.19614426889081707 6.136900424957275
9512 192.27217387295184 15.125312751665449 8.436 0.5893056524419451 5.72501277923584
9517 225.2556431694322 1.7149860673475716 2.25 0.05861229647048054 25.3939208984375
9517 225.3071736335578 1.6757966328453424 1.832 0.04172655686685701 26.428451538085938
9532 189.93191870226272 -11.584316809999207 5.034 0.31611892261285324 12.490710258483887
9532 189.9114100814022 -11.647763824617973 4.504 0.2564922612847023 13.251144409179688
9532 189.91829053250484 -11.570477163107443 6.186 0.5456651520161524 4.589098930358887
9533 189.93843412099602 -11.646983570415117 5.554 0.02867368555388176 489.5903625488281
10530 85.97989497392741 69.23676502012621 3.331 0.2206696408187626 6.224635124206543
10542 149.25050213067678 69.57207114562992 9.857 0.1585289123309633 112.18182373046875
10544 149.03384567068898 69.69431015002532 3.442 0.049552955735056976 62.701229095458984
10544 149.3555638494627 69.60157762610197 8.005 0.8108293724183631 7.627264022827148
11260 143.05815444237373 21.551439483229526 4.108 0.15667899380179892 18.599964141845703
12095 151.30740914392143 -7.716963140292011 0.215 0.04200086862150148 48.12458038330078
11311 133.04992416493852 33.44774087378168 3.643 0.18748477304406175 13.858479499816895
11361 215.18519625178982 39.72183599031965 1.696 0.06331099591483433 43.678401947021484
12951 225.31366365505602 1.7972846638533255 3.675 0.1857633784395902 16.626035690307617
13246 225.22517614065552 1.7517243211853217 3.798 0.23848235434330095 4.510849952697754
13253 225.31608118745342 1.8347014183478234 5.807 0.21607878000043765 21.79579734802246
13255 225.24692406553746 1.8080144679493617 4.607 0.20623498685028663 19.070289611816406
12955 185.92209059710862 7.007465671751722 4.196 0.20358519521767648 15.880841255187988
12978 187.43750314362396 7.877310595067378 1.417 0.08642790587292716 20.87494468688965
12989 206.03875916829492 -27.26047953077195 1.704 0.17832250745952105 5.3235907554626465
12989 206.11734252347355 -27.19365695554178 5.929 0.32860209558139664 12.546051025390625
12993 204.25678136580058 -29.85793457449421 1.485 0.04595244915461907 41.099273681640625
12995 204.29289779257942 -29.821958201328254 1.679 0.24140146367952198 2.2739267349243164
12995 204.40367638290877 -29.805579108352493 7.471 0.3544280161878529 6.349494457244873
12995 204.25681349875035 -29.857809624742984 1.446 0.02513234119515391 106.4969711303711
12996 204.27763262314014 -29.89250784360669 2.493 0.10666305827231767 8.539523124694824
13202 204.19090914845327 -29.830589664397138 3.823 0.1851827077294471 11.001904487609863
13241 204.21469973059317 -29.861951045891814 3.681 0.22935504607210824 11.627962112426758
14342 204.18472641703318 -29.812012275190618 4.441 0.39325818491187525 2.8307104110717773
14342 204.2412806935895 -29.823255690154742 1.509 0.10287957580388862 10.944758415222168
13015 121.56766671027925 19.709118213982986 6.941 1.0578286042647247 5.209719181060791
13015 121.57378249085951 19.764316584794273 3.612 0.2325010461455501 11.349513053894043
13808 218.61564094602045 -36.34391788465597 3.998 0.2824157550430863 9.543079376220703
13812 202.4165433721004 47.21029684069274 3.847 0.030751436915123796 275.10247802734375
13812 202.44213962528724 47.178456250271985 2.335 0.01897483354287128 323.5163879394531
13813 202.49298920349275 47.22574386614538 2.796 0.04117636259930364 57.91178894042969
13813 202.51805228694306 47.22248621151024 2.687 0.06964608662906359 16.291053771972656
13813 202.44220947124563 47.17843997828299 2.361 0.02039934090027542 252.84051513671875
13813 202.41666435363896 47.21028981668627 3.874 0.027690711802391396 309.9554748535156
13814 202.51804244499994 47.2224565077367 2.583 0.019676885511017945 270.2528381347656
13814 202.44226084434757 47.178419787084515 2.66 0.027601785280353886 164.49539184570312
13814 202.53258016234108 47.21260791692787 2.208 0.0538316219561243 34.03219223022461
13816 202.5187368221136 47.16374175636814 1.093 0.07447231551669138 29.159337997436523
13816 202.53259401325133 47.21262957945548 2.185 0.06842491433560216 19.507436752319336
15553 202.51870805330043 47.163741484185344 1.143 0.11983795643476851 10.793578147888184
15553 202.5178954776315 47.22245189378343 2.392 0.05541437692653129 77.69123077392578
13817 151.31584762087638 -7.720260098881326 0.5266666666666667 0.027161599087186395 61.69875717163086
13817 151.32944558863377 -7.641119873902202 5.012 0.24679395768757154 19.700965881347656
13819 151.3130761255981 -7.714626867625487 0.5183333333333333 0.08692052063573681 16.149538040161133
13819 151.28328516440325 -7.759421034706176 2.709 0.06923566549758439 26.471920013427734
13819 151.3103263680274 -7.7218204614621735 0.19333333333333333 0.09506484314330924 19.74640464782715
13820 151.31992190141366 -7.7796080003748935 3.623 0.15684912394024597 20.13776397705078
13820 151.3214432013635 -7.721976819195764 0.8450000000000001 0.03553962353343019 68.7628402709961
13821 151.31037681822525 -7.721753999006409 0.19666666666666668 0.04109060028987122 30.42212677001953
13821 151.30743990207202 -7.7168331782609005 0.17333333333333334 0.0293555928911079 70.83586120605469
13822 151.31029152311135 -7.721800175710833 0.175 0.05579844590474722 34.804779052734375
13822 151.28991153229347 -7.700158111693855 1.625 0.03224315106111065 101.51738739013672
14383 151.33301342729288 -7.822132974116693 6.531 0.4891129025212568 7.925144672393799
14384 151.25053958599827 -7.76828338077972 4.596 0.25183720926942305 9.999473571777344
14384 151.371624260104 -7.8315806510088635 7.97 0.6817351978589758 3.757173538208008
14906 116.7033782800567 39.033818944103245 1.541 0.09347565413865526 14.099038124084473
15329 144.5002994112987 9.588659467136146 1.836 0.04537560361080279 69.76952362060547
15383 146.4514830215134 -31.210100637394252 4.069 0.14582853811703586 19.876171112060547
15385 199.79536072600928 -21.06172181471024 3.923 0.35574193031969975 7.274779796600342
15388 204.47750685172812 -17.84112162138803 3.265 0.0997295958955603 26.239709854125977
15390 212.56108266600688 -43.27072351983509 5.002 0.40370391367945285 7.579506874084473
16017 184.3591216650712 -27.93239367582689 7.078 0.8455880991948829 8.438111305236816
16022 126.0821224744964 43.55849050635836 3.718 0.2769549241303425 8.596620559692383
16031 186.37342388467414 12.7228674696593 5.869 0.3195181370357947 13.191648483276367
16262 187.43685996121678 7.877362920858523 3.515 0.3771199013377271 4.5545783042907715
16302 209.2309137570113 -32.609685308595836 4.257 0.047494829433660665 266.9073181152344
16302 209.0045509377188 -32.58772925966856 7.781 0.555746802934705 12.53305435180664
18047 148.93575985852658 69.16772831126355 6.456 0.2731552806736916 14.77646255493164
18047 148.93583419131048 69.09304506088803 5.324 0.3582883603301696 12.017704010009766
19991 148.69570904075283 69.18992933698448 4.107 0.16436340908771882 14.495604515075684
18051 149.06199273405966 68.95892783181885 4.32 0.2711274555775206 12.954072952270508
18051 148.90353739458743 68.94897633304397 4.313 0.25927267221545813 9.171290397644043
18051 148.68577275644122 68.93587344608768 7.619 0.9678316106984672 3.1586434841156006
19982 148.68872302179025 68.94966787618958 5.635 0.15758468797166664 39.47511291503906
19982 148.39158790927786 68.97205257386906 4.913 0.21302685895930387 15.41226577758789
20947 150.48456232006222 55.6760971336342 0.5466666666666666 0.11440885746590423 11.639642715454102
19328 134.15321293704488 12.569694265772515 2.661 0.19734023073515902 5.780364513397217
19329 152.5506948984101 3.4780000589313373 2.896 0.1711643451631445 15.892065048217773
19333 149.11732467373605 28.856600828856692 4.324 0.13719317004696108 52.751651763916016
19333 149.19066964482568 28.822278556763173 0.33 0.08807607365250249 18.150123596191406
19373 174.80805854091108 56.20649371512488 4.097 0.38711471575710904 5.334985733032227
19439 236.4555715428686 9.029346236631623 3.952 0.19496032076307637 19.236007690429688
20925 127.1163658084565 -6.93387755284346 4.779 0.42534041522215826 3.658029317855835
12315 36.41609240169631 12.888002172342901 2.419 0.12774941305704623 10.357630729675293
12315 36.43187002828079 12.872318375339123 1.435 0.0544260063729582 49.055599212646484
17708 284.29392496516715 -20.864133526550333 7.309 0.6557864235657025 5.642044544219971
17709 284.3209219929565 -20.894212262091003 3.505 0.1538091368137833 17.87543487548828
17709 284.41511097091416 -20.914392503463084 5.881 0.3784861707614913 14.239683151245117
17709 284.3469666333008 -20.81821563652549 1.35 0.06626423953349045 32.55369186401367
366 56.6480193226298 24.026501331649943 4.525 0.05353793447573578 260.5845031738281
366 56.788240388933595 24.05212435417556 5.06 0.1242577356648193 74.01718139648438
1522 83.83414642007978 -5.478266897431931 5.346 0.1299410147607997 47.873600006103516
1522 83.83486186009638 -5.438113232474801 3.134 0.03870514051867294 120.53846740722656
1522 83.85147319549586 -5.433371637682958 3.528 0.09396264953261191 30.796802520751953
1522 83.83086659423655 -5.428359689450977 2.509 0.0477962237001011 65.61782836914062
1522 83.80086701809685 -5.415629652270926 1.445 0.13019713820172166 15.38604736328125
1522 83.82594784735869 -5.408388753976844 1.391 0.07991161888543147 18.97176170349121
1522 83.84874888097382 -5.370142221055447 2.754 0.02332262575255631 286.3477478027344
1522 83.7990908610375 -5.30961314966048 5.027 0.283196365849336 11.725873947143555
1522 83.73314417345433 -5.368563794691385 4.742 0.3819339942136915 6.275472164154053
1522 83.76647612359002 -5.469100925851719 5.224 0.2120354647924031 26.38333511352539
1522 83.83413340464223 -5.328943409647329 4.124 0.1688477197629454 10.04140853881836
1522 83.80974515828647 -5.388106925454514 0.2916666666666667 0.03674072489627364 26.815608978271484
1522 83.90222861249171 -5.335868890960908 6.551 0.3640946020527392 18.550495147705078
1522 83.90250511402898 -5.314270779372017 7.324 0.8491611984330788 4.1113386154174805
1522 83.83263121648088 -5.372584404156393 1.877 0.03478648895072808 42.17493438720703
1522 83.89011825124861 -5.4806895979524715 7.172 0.15697501240940626 73.0630874633789
1522 83.81774234553494 -5.476049548992494 5.022 0.24768711632373192 16.843257904052734
1522 83.92001534721662 -5.361493932297443 6.911 0.20981847093868475 51.06378936767578
1522 83.81671628066262 -5.363002245831698 1.854 0.1019812590658831 10.110739707946777
1522 83.78640649002963 -5.38235145871078 1.472 0.05512633030097699 27.376495361328125
19 285.4693401999303 -36.949943652049235 1.687 0.09201432859420942 29.451278686523438
21 84.13707888171876 -6.739150028808378 2.202 0.031059080174290057 196.3343963623047
606 55.99883529267423 32.23414790035548 8.705 0.11542150372402758 208.91798400878906
606 56.09069084732374 32.20852949972316 4.614 0.17753433195954343 16.20496368408203
606 56.21712583227143 32.07968874896245 5.754 0.455133242029154 6.748186111450195
606 56.13574291876516 32.14882556671259 0.765 0.09487757901634364 18.94243812561035
606 56.167130821934684 32.19280203732048 3.848 0.0364157467018232 300.3274841308594
606 56.11840799042318 32.18951711656516 3.113 0.10229778277441924 15.862944602966309
606 56.018322665767506 32.08168827345356 6.498 0.3738226399701233 9.502169609069824
606 56.19825493183781 32.18202064095286 4.457 0.21493709930780383 24.139240264892578
606 56.16990146785567 32.21841321394414 5.275 0.31236033116268813 15.8548002243042
642 52.23836532388059 31.238642798537878 5.637 0.03336771363064009 501.2344665527344
642 52.247034092315964 31.26348209456581 4.088 0.04583171173481376 178.99058532714844
642 52.262020376406674 31.26690910522549 3.661 0.10961347976664304 37.215389251708984
642 52.237369608398865 31.272868386545145 3.815 0.17527464213326283 14.248237609863281
642 52.36730685237865 31.27458626900139 5.567 0.12765435675845643 47.77489471435547
642 52.19246400829333 31.277392536698546 5.254 0.12165245124534409 64.92507934570312
642 52.27398223776473 31.277676470630254 2.935 0.08819442607175976 40.045841217041016
642 52.27464615379901 31.277809803524622 2.925 0.062011901729158235 46.27549743652344
642 52.227618716266505 31.280859539497854 3.74 0.09110400405461892 51.37411880493164
642 52.2971007253074 31.288208711431988 2.512 0.05102837278039466 71.04480743408203
642 52.18145099852913 31.29348110079445 5.298 0.09133391964685099 63.277286529541016
642 52.224795056322094 31.302605589095425 3.05 0.13870942920369742 15.937394142150879
642 52.21257888463703 31.305106328373153 3.558 0.11654342716628122 28.524147033691406
642 52.23600966991028 31.309873550427255 2.34 0.08522025090101742 28.8409481048584
642 52.327417560156064 31.323712806844465 2.574 0.11397996358466507 12.919954299926758
642 52.27751452019148 31.32586668661603 0.04 0.12618411944441624 7.350391387939453
642 52.240397225917164 31.329997008039914 1.903 0.03453183660353176 134.8110809326172
642 52.23927594912072 31.33064508086018 1.965 0.10244236928328372 19.764677047729492
642 52.21332035939075 31.33187694993704 3.295 0.037881667023012634 193.79544067382812
642 52.339844618306614 31.35292074072918 3.575 0.12492834123801085 29.97475814819336
642 52.266066572405634 31.363490525013734 2.292 0.02862769520368299 221.7616729736328
642 52.2932712116955 31.36640070004124 2.529 0.02410163212196741 411.41412353515625
642 52.252897554280416 31.366840849937326 2.724 0.09012708649585414 20.442859649658203
642 52.31011362202864 31.376711849619827 3.449 0.19709656179825535 13.173249244689941
642 52.3279719299405 31.39037355369601 4.628 0.09836189586156735 75.0077133178711
642 52.34781613257144 31.391877973065647 5.332 0.08354378302488422 143.71397399902344
642 52.31914901761215 31.3970889157516 4.746 0.1582890468689172 40.9962158203125
642 52.361679793244484 31.446510828366854 8.398 0.1379976236329832 148.02114868164062
642 52.25129425075226 31.227360851452865 6.097 0.12558062939715772 77.93675994873047
642 52.2624088216461 31.254570282195466 4.383 0.2594460068467867 6.536407470703125
642 52.259047332272445 31.269817820258464 3.528 0.23211204545188893 8.753047943115234
642 52.26450677986062 31.271568402618936 3.361 0.17215606582407142 14.779763221740723
642 52.22942050999632 31.274683390650797 3.962 0.18908097768025775 13.29764461517334
642 52.19930551470769 31.28198224555068 4.809 0.2620581106041284 9.406073570251465
642 52.18030082061952 31.292430064233333 5.377 0.1266479896875722 29.90426254272461
642 52.15389944002287 31.293183262958088 6.635 0.16456367052465648 69.29065704345703
642 52.392904946371225 31.295399594841083 6.213 0.17334937061510214 48.16497802734375
642 52.371921048691625 31.309663151418157 4.954 0.13520445162165184 48.654151916503906
642 52.15207638252283 31.32489365774236 6.419 0.36106707089891926 10.499911308288574
642 52.25155003559409 31.345993871587467 1.763 0.16516640062291385 5.254270076751709
642 52.32937207568548 31.351756665310297 3.068 0.16506057417722012 9.28748893737793
642 52.24806271825337 31.362888317614086 2.648 0.1899479904261553 6.549798488616943
642 52.29491452757276 31.374940954058108 3.043 0.1938119872963904 8.24179458618164
642 52.283156525281925 31.38103589987558 3.285 0.1968646889654499 10.361530303955078
642 52.30464385936279 31.38127264263001 3.572 0.24797951851326422 9.41903018951416
642 52.153917588181635 31.386644917780654 7.279 0.2284002239263814 55.462154388427734
642 52.19837589474457 31.40163470433067 6.056 0.35270401164497023 13.923036575317383
642 52.34167653016157 31.404160281785515 5.708 0.2801034725734606 22.748048782348633
642 52.34115025168999 31.260200176051224 5.152 0.4230109046418463 9.6157808303833
642 52.33809915532441 31.271254061353456 4.55 0.34859163501141704 4.179462909698486
642 52.37411754120516 31.350741261764014 5.17 0.42726790278469756 9.745691299438477
642 52.33348443955009 31.402078935349056 5.371 0.3572055083229297 9.005839347839355
642 52.33232827272688 31.415948262010197 6.062 0.36984003582075387 12.662698745727539
642 52.26753199064665 31.420904230459314 5.686 0.38815643123769944 12.380853652954102
1867 167.42482022127018 -76.58290937121158 1.495 0.014459824663977676 661.2672729492188
1867 167.83364991155375 -76.64039927274673 5.708 0.31817528533052697 11.830354690551758
1867 167.43781485651024 -76.50614809780988 4.417 0.29791062047390915 4.643364429473877
1867 167.21369946216086 -76.64068130062834 5.824 0.32704361147077843 17.156349182128906
1872 86.80864624795527 0.004391478211081963 8.14 0.03561145206987988 797.1891479492188
1872 86.72408768535067 0.009462366274693391 3.881 0.10044667590691461 40.850135803222656
1872 86.76663087537924 0.18727074908897115 8.983 0.13782154510680653 127.54805755615234
1872 86.72866542855225 0.019650558911939005 3.601 0.2608025756604471 4.4254608154296875
1872 86.65440073487666 0.11159986108673693 3.545 0.1538456369222242 11.345468521118164
1872 86.60465921885068 0.09475968593937219 5.25 0.262062018984966 17.010761260986328
1872 86.57992684028386 -0.052277630843167465 9.31 0.9649904416464787 5.186960220336914
1872 86.57748042422993 -0.005266014570258527 7.619 0.347869154520281 12.225790977478027
1872 86.59594326210409 0.07404379966895346 5.429 0.485655015043197 6.782191276550293
1878 85.40901062142616 -1.971643463097423 3.808 0.05068109764519267 135.4189453125
1878 85.39761804813114 -1.9377419752346319 3.062 0.04015059953795851 109.59251403808594
1878 85.41151082739474 -1.9340925325516451 2.207 0.03386907157164701 135.58059692382812
1878 85.447705450966 -1.9240613099292654 0.30333333333333334 0.018803427867787173 278.1632385253906
1878 85.42491868457398 -1.9067507337924265 1.447 0.03507217298855795 84.55096435546875
1878 85.44215333408606 -1.904195838893309 0.9433333333333334 0.01720406283232383 304.6353454589844
1878 85.43775111561953 -1.9018433627988627 1.158 0.027621711816281293 132.7357940673828
1878 85.43388313868545 -1.8965390941077473 1.544 0.03781145303837164 74.9463119506836
1878 85.38174315877747 -1.8755872312505435 4.638 0.040176955439193474 290.9391174316406
1878 85.46052625588119 -2.0493392040704275 7.838 0.2869031745871534 42.52101135253906
1878 85.4332942068925 -1.9793198636474403 3.656 0.17832250745963737 9.965893745422363
1878 85.39045751564963 -1.93529572947793 3.423 0.2592477475870275 5.505601406097412
1878 85.45288162901585 -1.9044621698022297 1.014 0.1437685823586759 12.358415603637695
1878 85.4438541747771 -1.8635990170689407 3.36 0.1411812405639707 21.06560516357422
1878 85.41427511871554 -1.783531906870062 8.373 0.27371532467187487 37.68855285644531
1878 85.43966365444881 -1.907535102359543 0.7983333333333333 0.03911426387528987 51.3908576965332
1878 85.43926295155056 -1.9071741545822853 0.8283333333333334 0.0945697906974593 14.06842041015625
1878 85.52193293156094 -1.8957467314410286 4.811 0.2430268941386306 19.718242645263672
1878 85.36288009934961 -1.8694931046231933 5.787 0.2871542703682237 17.187904357910156
1878 85.43027251238199 -1.8924411910368877 1.862 0.14815836078913205 8.935100555419922
1878 85.36936387776508 -1.8428091997342133 6.479 0.36124869516716984 13.657358169555664
1878 85.36233995298295 -1.9026504777627886 5.08 0.0979340071166822 88.83234405517578
1878 85.45691860951382 -1.8909359825389787 1.854 0.08880306254539846 32.6751594543457
1878 85.37219725756995 -1.8584689582431573 5.717 0.3475399945037046 15.749176025390625
1878 85.41275574031346 -1.9407626473174748 2.331 0.04533958073475892 82.64726257324219
1878 85.47934722826683 -2.0087471481949364 5.725 0.2096749405955529 31.066062927246094
1878 85.48572982396927 -1.7713227053736487 9.22 0.40894052142954335 31.886402130126953
1882 91.94120977430495 -6.416070097716933 2.359 0.03600921402642449 119.90936279296875
1882 91.95606422950628 -6.415677184681848 2.029 0.12036601956844782 7.3966383934021
1882 91.95287825528668 -6.401834267439383 1.279 0.043632412694771985 47.83475875854492
1882 91.89335829663405 -6.385240158242148 4.063 0.14442080638463822 25.377758026123047
1882 91.90500119869004 -6.381479476814601 3.365 0.10478694400187595 25.836931228637695
1882 91.94832888639803 -6.379320789031402 0.8016666666666666 0.06808684894374484 27.012008666992188
1882 91.94209691556848 -6.3682451382450385 1.428 0.06102451845322248 38.08450698852539
1882 91.92921729277077 -6.402899017365526 2.285 0.1392265464989466 10.066190719604492
1882 91.94378907424715 -6.372016472430376 1.219 0.2410297906894869 4.602883338928223
1882 91.94958332768002 -6.361742341601766 1.42 0.16898593702897413 5.620604038238525
1882 92.05047305756457 -6.329783446574925 6.174 0.2013015913886428 41.82037353515625
1882 91.94860154015576 -6.270195963811727 6.768 0.257613771694718 35.91031265258789
1882 91.88437518826441 -6.204495262613702 11.615 0.2738959430873202 84.86405944824219
1882 91.84773374426693 -6.450777610256169 7.928 0.2642170601190561 17.582416534423828
1882 91.91131733059603 -6.380929515758793 2.989 0.0931888238808845 29.84520149230957
1882 91.95241650560038 -6.491289944380513 6.563 0.30283546333457523 23.947092056274414
1882 91.9467043210355 -6.375374658318592 0.9716666666666666 0.07618326714186062 18.04753303527832
1882 91.99723055015771 -6.440685248743144 4.103 0.14691688988510057 24.375553131103516
1882 91.89683250249783 -6.3854129135172935 3.857 0.16074928304642344 8.042570114135742
1882 91.96515084112845 -6.317885071575064 3.87 0.22589114393823959 11.766541481018066
1882 91.98302320966324 -6.260915443151969 7.395 0.31573720721543663 30.799413681030273
1882 92.07867930236483 -6.435340483418493 7.682 0.5240887876529614 12.3027925491333
1882 91.94128168646391 -6.40027593155336 1.615 0.0815511334396972 27.540281295776367
1882 91.97131205663179 -6.328995360646334 3.251 0.1011324495782898 40.71134567260742
