ObsId RA DEC THETA POS_ERR SIGNIFICANCE
805 143.4724674339104 55.383876830892916 8.369 0.8281175392117058 6.474654674530029
934 210.8748467254815 54.37466060898801 3.287 0.05014056356066287 97.49684143066406
962 201.28112729971804 -43.06936601859383 5.385 0.03877597964850024 364.0096740722656
962 201.27339818433364 -43.185256507262494 9.178 0.6060421268690496 17.125028610229492
1587 161.94991084004016 12.579324386510152 1.594 0.09290022278111444 22.163742065429688
2015 186.15924798381576 7.351942012555944 4.421 0.14886448248746398 30.479211807250977
2030 183.90523494278148 36.37201766014738 2.908 0.15220135953382746 13.104869842529297
2032 204.90755018611037 -31.67117728333991 4.83 0.36410672642594266 11.173063278198242
2035 260.81715845599194 -0.251806121447191 2.794 0.1540344590778379 10.370285987854004
2040 151.29285770088302 -7.736812729164423 0.16833333333333333 0.08038052944933775 17.22934341430664
2044 204.64590190870197 48.35493872350797 4.287 0.2727358132893822 11.985064506530762
2060 133.37925660507523 51.31681680792015 0.26 0.05005309364290807 28.78961944580078
2062 185.61330522592985 29.877127755482473 1.268 0.1038826498424196 8.897872924804688
2062 185.59961929225256 29.886610658257766 1.325 0.10543517205929047 9.855239868164062
2062 185.66937609209907 29.955339927185186 4.284 0.11609800999975177 38.52275466918945
2062 185.65375721630568 29.930099883804143 2.585 0.12935105901713947 5.851380348205566
2062 185.5299219127342 29.86108470519255 5.258 0.26191619027641183 20.225296020507812
2062 185.52657660795347 29.901420229335685 4.982 0.5838224827444245 5.039127349853516
2064 204.23860308831559 -29.89429109492681 0.7266666666666667 0.050902483890414366 29.52313995361328
2064 204.21518092923714 -29.893011627637197 0.495 0.12198997650808353 9.539179801940918
2064 204.2045750711994 -29.882916213901638 1.22 0.05448203427125747 43.94265365600586
2064 204.1117493645107 -29.926977499814775 6.21 0.7367651706394798 4.918636798858643
2068 190.47590708113717 11.62150684173934 2.183 0.12201632146406723 12.56777286529541
2879 226.57008801009144 55.78751280791463 3.365 0.12658954432918443 31.572938919067383
2941 195.3415993364854 27.83795735540841 3.27 0.0916554254883783 15.355380058288574
3933 202.41330089202847 58.42530920417561 4.554 0.1491490865897043 24.50275230407715
3950 189.07993890345998 25.984976834304597 2.213 0.0862129614463743 33.31730270385742
3951 170.16326475600312 53.09933190803092 3.931 0.1516516228879462 19.42391014099121
3951 170.32905864465852 53.06505671145803 4.772 0.3344296343872334 13.903656005859375
3951 170.190093366771 53.119137902180555 2.558 0.07765300865250553 36.00590133666992
4688 187.44161730116204 13.436038869301727 0.9049999999999999 0.08914006623977416 12.076837539672852
4688 187.44258981555177 13.408929469544248 1.89 0.05149186717211413 39.46674728393555
4688 187.5777384948357 13.448858893697142 7.075 0.22672938734904535 51.97736740112305
4724 194.52970803900806 27.33175287538915 2.323 0.11039207172614064 19.008066177368164
4725 187.7017490047603 41.60123402474253 3.367 0.14679071902403262 21.595563888549805
4725 187.66200514672303 41.63618005116683 1.975 0.06945882352939318 31.831634521484375
4725 187.69902906982787 41.62431184848244 3.203 0.18712408194369698 9.661211967468262
4728 192.1578552760371 -5.78126176773249 0.29 0.16322118281324305 6.176182270050049
4728 192.1430900661941 -5.847632655044401 3.918 0.2425525031757269 11.24825382232666
5297 210.78499640188616 54.41640567572424 2.058 0.10593714421527337 10.64175033569336
5297 210.76651953949005 54.459755122748305 4.595 0.058066796863832947 271.1600036621094
5297 210.93610709876356 54.44942513163033 5.234 0.46656006401460376 9.985282897949219
5297 210.88895890079831 54.442011911787034 3.792 0.2866532350836304 10.827354431152344
4732 210.900068867643 54.32355254894945 6.246 0.16469487695694762 49.7792854309082
4732 210.62459428585458 54.35522432771228 4.612 0.03466073831736588 542.8106689453125
5322 210.89991841556554 54.32349787981536 6.148 0.19504000984988498 41.82636260986328
5322 210.80220261592737 54.34891422038585 2.595 0.12967869626187592 20.269062042236328
4734 210.9471274026515 54.374970727138205 7.426 0.4799307850341406 14.045268058776855
4734 210.80188563587794 54.29827313579575 1.462 0.13101619124367458 11.627619743347168
5339 210.80216761389744 54.34798869026788 2.597 0.10290918326349684 12.994359016418457
6114 210.8888628780201 54.299894306898494 1.76 0.12739275324859983 11.613497734069824
6114 210.80950675151803 54.30171415398854 1.296 0.075497093324436 19.84343147277832
6114 210.85558622800139 54.33770459448814 1.643 0.11737278068984314 8.861289024353027
6114 210.5931734583428 54.29969013415186 8.76 0.5663893962893126 11.97896957397461
6114 210.71364774383446 54.32170760473468 4.556 0.23141401349158136 13.847050666809082
6114 210.9000438452397 54.32352379334238 2.138 0.03789618438633455 89.53699493408203
6114 210.81868499483144 54.348637236119735 2.386 0.15028813265426239 6.520899295806885
4736 210.82793747668788 54.40818845873708 3.875 0.1409338600381131 21.31398582458496
4736 210.9001494438386 54.323517999332786 1.8 0.03528345256562594 104.3968505859375
4736 210.59384105703305 54.29936309668409 10.459 0.5889444903705796 17.793697357177734
6152 210.97444621395158 54.36592448393039 3.428 0.11440242287209282 46.26229476928711
6152 210.96042387626355 54.40372517747789 4.23 0.1474992550080109 41.075843811035156
6152 211.0910861945743 54.32270187518704 7.589 0.3747367080775844 26.999820709228516
6152 210.62505613467613 54.355154659968484 8.908 0.34511083187937996 44.05229949951172
6152 211.02799073887684 54.38643263096362 5.598 0.4999355585141543 8.315897941589355
6152 211.0015516254625 54.42556800548075 6.167 0.3699742624535116 13.147355079650879
6152 211.10483252242935 54.4312959695399 9.217 0.8956931811418558 9.705670356750488
6152 210.80231647091907 54.348066418566006 2.713 0.06207999107258162 30.849367141723633
6152 210.96382069091837 54.313641777925625 3.706 0.17218372939001042 22.872093200683594
6152 210.9367251125687 54.40035648166707 3.56 0.17559990060032782 17.068138122558594
6170 210.90008667153964 54.32360491615272 3.029 0.08229486134950438 46.405494689941406
6170 210.9010958026434 54.30415987576989 3.942 0.12174219062050914 19.205121994018555
6175 210.8749163013086 54.374653228541526 3.075 0.12298544292551851 23.321094512939453
6175 211.1043201618472 54.27526612802507 7.199 0.7940960005719213 8.057999610900879
4741 185.1691262072396 29.253512645410268 7.447 0.37324294312498896 12.487386703491211
4743 183.74414924406213 36.315855928108604 5.955 0.3895819913700623 6.55252742767334
4743 183.90935875068539 36.32253866591549 2.051 0.04250926332295687 72.98389434814453
4743 183.92247651179073 36.35401989278186 3.245 0.08055735325069434 45.73999786376953
5907 225.3322473621805 1.7284854468805857 2.103 0.09947483862564735 21.628768920898438
5911 189.19806941655673 13.131190171039513 2.985 0.17809443198663383 13.327533721923828
5923 186.1223707839483 7.340890377610376 2.499 0.11745479098782534 9.783682823181152
5944 148.92578799953884 69.06009443223603 0.9299999999999999 0.030282874448691884 112.18681335449219
5947 148.89404286916715 69.0472426418975 0.5850000000000001 0.16895449485985276 6.400616645812988
7069 56.500187510123375 68.02813901532188 4.045 0.31019306823860293 7.399418830871582
7069 56.20685135288042 68.12685416138213 5.474 0.39831350729744075 13.498282432556152
7069 56.61430962707143 68.06964363567636 4.287 0.06901744957773923 104.44119262695312
7073 161.94392552087038 12.573184746141576 2.006 0.059325837970049124 37.109703063964844
7074 161.87880996140362 12.526479131666186 4.557 0.2513397720278473 7.465883255004883
7074 161.94503788998296 12.574250236625353 0.385 0.04597122326414372 52.16035842895508
7076 161.87892442737135 12.526146419522895 6.657 0.4726239469616744 9.763383865356445
7080 184.79840955558012 29.20026681737885 12.115 0.19459518600961356 104.51766204833984
7153 205.16038387542372 -31.720791693123083 10.262 0.9905769018847493 4.46975564956665
7153 204.93455781668175 -31.53105925042223 6.588 0.33203644008199484 11.94249153137207
7153 204.93530464011394 -31.529987265570004 6.63 0.2558251849635272 7.813374996185303
8179 192.4716611418961 -41.3227257007523 4.36 0.2543294697170388 7.306131839752197
8182 190.9444375156698 11.554682990691122 1.484 0.13417967860122185 8.48046588897705
8182 190.9220354600683 11.503075276571945 2.759 0.19614426889081707 6.136900424957275
9512 192.27217387295184 15.125312751665449 8.436 0.5893056524419451 5.72501277923584
9517 225.2556431694322 1.7149860673475716 2.25 0.05861229647048054 25.3939208984375
9517 225.3071736335578 1.6757966328453424 1.832 0.04172655686685701 26.428451538085938
9532 189.93191870226272 -11.584316809999207 5.034 0.31611892261285324 12.490710258483887
9532 189.9114100814022 -11.647763824617973 4.504 0.2564922612847023 13.251144409179688
9532 189.91829053250484 -11.570477163107443 6.186 0.5456651520161524 4.589098930358887
9533 189.93843412099602 -11.646983570415117 5.554 0.02867368555388176 489.5903625488281
10530 85.97989497392741 69.23676502012621 3.331 0.2206696408187626 6.224635124206543
10542 149.25050213067678 69.57207114562992 9.857 0.1585289123309633 112.18182373046875
10544 149.03384567068898 69.69431015002532 3.442 0.049552955735056976 62.701229095458984
10544 149.3555638494627 69.60157762610197 8.005 0.8108293724183631 7.627264022827148
11260 143.05815444237373 21.551439483229526 4.108 0.15667899380179892 18.599964141845703
12095 151.30740914392143 -7.716963140292011 0.215 0.04200086862150148 48.12458038330078
11311 133.04992416493852 33.44774087378168 3.643 0.18748477304406175 13.858479499816895
11361 215.18519625178982 39.72183599031965 1.696 0.06331099591483433 43.678401947021484
12951 225.31366365505602 1.7972846638533255 3.675 0.1857633784395902 16.626035690307617
13246 225.22517614065552 1.7517243211853217 3.798 0.23848235434330095 4.510849952697754
13253 225.31608118745342 1.8347014183478234 5.807 0.21607878000043765 21.79579734802246
13255 225.24692406553746 1.8080144679493617 4.607 0.20623498685028663 19.070289611816406
12955 185.92209059710862 7.007465671751722 4.196 0.20358519521767648 15.880841255187988
12978 187.43750314362396 7.877310595067378 1.417 0.08642790587292716 20.87494468688965
12989 206.03875916829492 -27.26047953077195 1.704 0.17832250745952105 5.3235907554626465
12989 206.11734252347355 -27.19365695554178 5.929 0.32860209558139664 12.546051025390625
12993 204.25678136580058 -29.85793457449421 1.485 0.04595244915461907 41.099273681640625
12995 204.29289779257942 -29.821958201328254 1.679 0.24140146367952198 2.2739267349243164
12995 204.40367638290877 -29.805579108352493 7.471 0.3544280161878529 6.349494457244873
12995 204.25681349875035 -29.857809624742984 1.446 0.02513234119515391 106.4969711303711
12996 204.27763262314014 -29.89250784360669 2.493 0.10666305827231767 8.539523124694824
13202 204.19090914845327 -29.830589664397138 3.823 0.1851827077294471 11.001904487609863
13241 204.21469973059317 -29.861951045891814 3.681 0.22935504607210824 11.627962112426758
14342 204.18472641703318 -29.812012275190618 4.441 0.39325818491187525 2.8307104110717773
14342 204.2412806935895 -29.823255690154742 1.509 0.10287957580388862 10.944758415222168
13015 121.56766671027925 19.709118213982986 6.941 1.0578286042647247 5.209719181060791
13015 121.57378249085951 19.764316584794273 3.612 0.2325010461455501 11.349513053894043
13808 218.61564094602045 -36.34391788465597 3.998 0.2824157550430863 9.543079376220703
13812 202.4165433721004 47.21029684069274 3.847 0.030751436915123796 275.10247802734375
13812 202.44213962528724 47.178456250271985 2.335 0.01897483354287128 323.5163879394531
13813 202.49298920349275 47.22574386614538 2.796 0.04117636259930364 57.91178894042969
13813 202.51805228694306 47.22248621151024 2.687 0.06964608662906359 16.291053771972656
13813 202.44220947124563 47.17843997828299 2.361 0.02039934090027542 252.84051513671875
13813 202.41666435363896 47.21028981668627 3.874 0.027690711802391396 309.9554748535156
13814 202.51804244499994 47.2224565077367 2.583 0.019676885511017945 270.2528381347656
13814 202.44226084434757 47.178419787084515 2.66 0.027601785280353886 164.49539184570312
13814 202.53258016234108 47.21260791692787 2.208 0.0538316219561243 34.03219223022461
13816 202.5187368221136 47.16374175636814 1.093 0.07447231551669138 29.159337997436523
13816 202.53259401325133 47.21262957945548 2.185 0.06842491433560216 19.507436752319336
15553 202.51870805330043 47.163741484185344 1.143 0.11983795643476851 10.793578147888184
15553 202.5178954776315 47.22245189378343 2.392 0.05541437692653129 77.69123077392578
13817 151.31584762087638 -7.720260098881326 0.5266666666666667 0.027161599087186395 61.69875717163086
13817 151.32944558863377 -7.641119873902202 5.012 0.24679395768757154 19.700965881347656
13819 151.3130761255981 -7.714626867625487 0.5183333333333333 0.08692052063573681 16.149538040161133
13819 151.28328516440325 -7.759421034706176 2.709 0.06923566549758439 26.471920013427734
13819 151.3103263680274 -7.7218204614621735 0.19333333333333333 0.09506484314330924 19.74640464782715
13820 151.31992190141366 -7.7796080003748935 3.623 0.15684912394024597 20.13776397705078
13820 151.3214432013635 -7.721976819195764 0.8450000000000001 0.03553962353343019 68.7628402709961
13821 151.31037681822525 -7.721753999006409 0.19666666666666668 0.04109060028987122 30.42212677001953
13821 151.30743990207202 -7.7168331782609005 0.17333333333333334 0.0293555928911079 70.83586120605469
13822 151.31029152311135 -7.721800175710833 0.175 0.05579844590474722 34.804779052734375
13822 151.28991153229347 -7.700158111693855 1.625 0.03224315106111065 101.51738739013672
14383 151.33301342729288 -7.822132974116693 6.531 0.4891129025212568 7.925144672393799
14384 151.25053958599827 -7.76828338077972 4.596 0.25183720926942305 9.999473571777344
14384 151.371624260104 -7.8315806510088635 7.97 0.6817351978589758 3.757173538208008
14906 116.7033782800567 39.033818944103245 1.541 0.09347565413865526 14.099038124084473
15329 144.5002994112987 9.588659467136146 1.836 0.04537560361080279 69.76952362060547
15383 146.4514830215134 -31.210100637394252 4.069 0.14582853811703586 19.876171112060547
15385 199.79536072600928 -21.06172181471024 3.923 0.35574193031969975 7.274779796600342
15388 204.47750685172812 -17.84112162138803 3.265 0.0997295958955603 26.239709854125977
15390 212.56108266600688 -43.27072351983509 5.002 0.40370391367945285 7.579506874084473
16017 184.3591216650712 -27.93239367582689 7.078 0.8455880991948829 8.438111305236816
16022 126.0821224744964 43.55849050635836 3.718 0.2769549241303425 8.596620559692383
16031 186.37342388467414 12.7228674696593 5.869 0.3195181370357947 13.191648483276367
16262 187.43685996121678 7.877362920858523 3.515 0.3771199013377271 4.5545783042907715
16302 209.2309137570113 -32.609685308595836 4.257 0.047494829433660665 266.9073181152344
16302 209.0045509377188 -32.58772925966856 7.781 0.555746802934705 12.53305435180664
18047 148.93575985852658 69.16772831126355 6.456 0.2731552806736916 14.77646255493164
18047 148.93583419131048 69.09304506088803 5.324 0.3582883603301696 12.017704010009766
19991 148.69570904075283 69.18992933698448 4.107 0.16436340908771882 14.495604515075684
18051 149.06199273405966 68.95892783181885 4.32 0.2711274555775206 12.954072952270508
18051 148.90353739458743 68.94897633304397 4.313 0.25927267221545813 9.171290397644043
18051 148.68577275644122 68.93587344608768 7.619 0.9678316106984672 3.1586434841156006
19982 148.68872302179025 68.94966787618958 5.635 0.15758468797166664 39.47511291503906
19982 148.39158790927786 68.97205257386906 4.913 0.21302685895930387 15.41226577758789
20947 150.48456232006222 55.6760971336342 0.5466666666666666 0.11440885746590423 11.639642715454102
19328 134.15321293704488 12.569694265772515 2.661 0.19734023073515902 5.780364513397217
19329 152.5506948984101 3.4780000589313373 2.896 0.1711643451631445 15.892065048217773
19333 149.11732467373605 28.856600828856692 4.324 0.13719317004696108 52.751651763916016
19333 149.19066964482568 28.822278556763173 0.33 0.08807607365250249 18.150123596191406
19373 174.80805854091108 56.20649371512488 4.097 0.38711471575710904 5.334985733032227
19439 236.4555715428686 9.029346236631623 3.952 0.19496032076307637 19.236007690429688
20925 127.1163658084565 -6.93387755284346 4.779 0.42534041522215826 3.658029317855835
